ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968738,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,75.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968737,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,82.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968736,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968745,Chinook salmon,Spring,Natural,Parr,55.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968734,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,60.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968730,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968732,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,60.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968731,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968729,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968727,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968726,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968725,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968724,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,57.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968768,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968777,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968735,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968762,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968728,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968746,Chinook salmon,Spring,Natural,Parr,52.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968767,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968766,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968765,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968763,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968761,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968760,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968759,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968758,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968751,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968747,Chinook salmon,Spring,Natural,Parr,58.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968748,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968764,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968757,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968749,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968750,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968752,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968753,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968754,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968755,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,76968756,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968866,Chinook salmon,Fall,Natural,Fry,41.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968857,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968867,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968862,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968868,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968864,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968863,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968865,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968861,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968860,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968858,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968869,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968882,Chinook salmon,Fall,Natural,Not recorded,,,2084,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968856,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968855,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968859,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968877,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968841,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968854,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968885,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,67.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968884,Chinook salmon,Fall,Natural,Not recorded,35.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968883,Chinook salmon,Fall,Natural,Not recorded,,,29,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968881,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968880,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968878,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968870,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968876,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968875,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968874,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968873,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968872,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968871,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968879,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968853,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968834,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968833,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968832,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968831,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968830,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968829,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968835,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968827,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968826,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,60.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968825,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,85.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968843,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968823,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968822,Sacramento sucker,Not recorded,Natural,Not recorded,37.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968821,Riffle sculpin,Not recorded,Natural,Not recorded,,83.0,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968820,Pacific lamprey,Not recorded,Natural,Not recorded,,140.0,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968828,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968848,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968824,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,85.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968852,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968836,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968851,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968849,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968847,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968846,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968845,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968839,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968842,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968840,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968837,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968844,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968838,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,76968850,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969022,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969023,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969024,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969025,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969008,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969027,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969021,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969029,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969012,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969028,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969026,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969020,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969019,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969018,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969017,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969016,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969015,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969013,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969011,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969010,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969009,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969030,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969052,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969014,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969045,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969050,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969031,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969055,Chinook salmon,Fall,Natural,Parr,32.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969054,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969053,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969049,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969048,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969046,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969051,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969044,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969043,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969036,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969041,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969040,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969039,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969032,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969038,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969037,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969042,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969033,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969047,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969035,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969034,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969057,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969058,Chinook salmon,Fall,Natural,Not recorded,,,82,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969059,Chinook salmon,Fall,Natural,Not recorded,,,2,Yes,255
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,76969056,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11199,2026-02-05T10:15:39Z,Herringer Riffle,Herringer_east,Continue trapping,76968980,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,11199,2026-02-05T10:15:39Z,Herringer Riffle,Herringer_east,Continue trapping,76968981,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11199,2026-02-05T10:15:39Z,Herringer Riffle,Herringer_east,Continue trapping,76968983,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,11199,2026-02-05T10:15:39Z,Herringer Riffle,Herringer_east,Continue trapping,76968984,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
2,11199,2026-02-05T10:15:39Z,Herringer Riffle,Herringer_east,Continue trapping,76968979,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
2,11199,2026-02-05T10:15:39Z,Herringer Riffle,Herringer_east,Continue trapping,76968982,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,11199,2026-02-05T10:15:39Z,Herringer Riffle,Herringer_east,Continue trapping,76968978,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11199,2026-02-05T10:15:39Z,Herringer Riffle,Herringer_east,Continue trapping,76968977,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11199,2026-02-05T10:15:39Z,Herringer Riffle,Herringer_east,Continue trapping,76968976,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,11199,2026-02-05T10:15:39Z,Herringer Riffle,Herringer_east,Continue trapping,76968975,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11199,2026-02-05T10:15:39Z,Herringer Riffle,Herringer_east,Continue trapping,76968974,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11199,2026-02-05T10:15:39Z,Herringer Riffle,Herringer_east,Continue trapping,76968973,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11199,2026-02-05T10:15:39Z,Herringer Riffle,Herringer_east,Continue trapping,76968985,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
