ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,run,fishOrigin,lifeStage,forkLength,n,visitTime,visitType,siteName,subSiteName,markType,markColor,markPosition,markCode
2,76949672,10737,Chinook salmon,946,Fall,Natural,Parr,34.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949673,10737,Chinook salmon,946,Fall,Natural,Parr,37.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949674,10737,Chinook salmon,946,Fall,Natural,Parr,44.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949675,10737,Chinook salmon,946,Fall,Natural,Parr,36.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949676,10737,Chinook salmon,946,Fall,Natural,Parr,45.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949677,10737,Chinook salmon,946,Fall,Natural,Parr,35.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949678,10737,Chinook salmon,946,Fall,Natural,Parr,34.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949679,10737,Chinook salmon,946,Fall,Natural,Parr,35.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949680,10737,Chinook salmon,946,Fall,Natural,Parr,36.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949785,10739,Chinook salmon,950,Fall,Natural,Parr,36.0,1,2025-03-06T10:45:49Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76949925,10740,Chinook salmon,946,Fall,Natural,Not recorded,35.0,1,2025-03-07T11:35:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949958,10741,Chinook salmon,946,Fall,Natural,Fry,52.0,1,2025-03-08T10:40:39Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949959,10741,Chinook salmon,946,Fall,Natural,Fry,41.0,1,2025-03-08T10:40:39Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949960,10741,Chinook salmon,946,Fall,Natural,Fry,32.0,1,2025-03-08T10:40:39Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76950047,10742,Chinook salmon,946,Fall,Natural,Fry,37.0,1,2025-03-09T13:00:37Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76950265,10744,Chinook salmon,950,Fall,Natural,Parr,41.0,1,2025-03-08T08:44:09Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76950476,10747,Chinook salmon,950,Fall,Natural,Parr,59.0,1,2025-03-08T08:40:09Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,Green,Nose,
2,76951877,10770,Chinook salmon,954,Fall,Natural,Parr,44.0,1,2025-03-17T10:47:08Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76952201,10780,Chinook salmon,955,Fall,Natural,Not recorded,64.0,1,2025-03-20T11:40:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Yellow,Nose,
2,76952202,10780,Chinook salmon,955,Fall,Natural,Not recorded,67.0,1,2025-03-20T11:40:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Yellow,Nose,
2,76952203,10780,Chinook salmon,955,Fall,Natural,Not recorded,62.0,1,2025-03-20T11:40:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Yellow,Nose,
2,76952204,10780,Chinook salmon,955,Fall,Natural,Not recorded,57.0,1,2025-03-20T11:40:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Yellow,Nose,
2,76952205,10780,Chinook salmon,955,Fall,Natural,Not recorded,63.0,1,2025-03-20T11:40:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Yellow,Nose,
2,76952493,10784,Chinook salmon,955,Fall,Natural,Not recorded,64.0,1,2025-03-21T10:09:20Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Yellow,Nose,
2,76953684,10815,Chinook salmon,956,Fall,Natural,Silvery parr,71.0,1,2025-03-29T10:32:01Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76953685,10815,Chinook salmon,956,Fall,Natural,Parr,67.0,1,2025-03-29T10:32:01Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76953686,10815,Chinook salmon,956,Fall,Natural,Parr,64.0,1,2025-03-29T10:32:01Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76953687,10815,Chinook salmon,956,Fall,Natural,Silvery parr,68.0,1,2025-03-29T10:32:01Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76953688,10815,Chinook salmon,956,Fall,Natural,Parr,65.0,1,2025-03-29T10:32:01Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76953689,10815,Chinook salmon,956,Fall,Natural,Not recorded,65.0,1,2025-03-29T10:32:01Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76953727,10816,Chinook salmon,956,Fall,Natural,Parr,71.0,1,2025-03-29T10:57:12Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,White,Nose,
2,76954429,10844,Chinook salmon,956,Fall,Natural,Silvery parr,73.0,1,2025-04-05T11:12:12Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76955133,10870,Chinook salmon,957,,Natural,Silvery parr,79.0,1,2025-04-12T11:00:50Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Orange,Nose,
2,76955134,10870,Chinook salmon,957,,Natural,Silvery parr,81.0,1,2025-04-12T11:00:50Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Orange,Nose,
2,76955156,10871,Chinook salmon,957,Fall,Natural,Not recorded,78.0,1,2025-04-13T11:15:08Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Orange,Nose,
2,76955317,10880,Chinook salmon,957,Fall,Natural,Silvery parr,66.0,1,2025-04-12T10:37:36Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,Orange,Nose,
