projectDescriptionID,trapVisitID,siteID,trapPositionID,visitTime,visitTime2,visitTypeID,fishProcessedID,inThalwegID,trapFunctioningID,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmSecondsAtStart,rpmRevolutionsAtEnd,rpmSecondsAtEnd,halfConeID,includeCatchID,debrisVolumeCatID,debrisVolume,debrisVolumeUnits
2,3230,5000,5002,2006-05-15T00:00:00Z,2006-05-15T00:00:00Z,2,1,251,1,NA,8101,5,60,4.5999999,60,2,1,NA,NA,NA
2,3231,2000,2001,2006-05-15T00:00:00Z,2006-05-15T00:00:00Z,2,1,251,2,NA,1608,1.3,60,2.4000001,60,2,1,NA,NA,NA
2,3232,5000,5002,2006-05-16T00:00:00Z,2006-05-16T00:00:00Z,2,1,251,1,NA,6400,4.9000001,60,4.4000001,60,2,1,NA,NA,NA
2,3233,2000,2001,2006-05-16T00:00:00Z,2006-05-16T00:00:00Z,2,1,251,1,NA,1263,2.0999999,60,2.4000001,60,2,1,NA,NA,NA
2,3234,2000,2001,2006-05-17T00:00:00Z,2006-05-17T00:00:00Z,2,1,251,1,NA,7,2.0999999,60,2.2,60,2,1,NA,NA,NA
2,3235,5000,5002,2006-05-17T00:00:00Z,2006-05-17T00:00:00Z,2,1,251,1,NA,8166,5.0999999,60,6.0999999,60,2,1,NA,NA,NA
2,3236,5000,5002,2006-05-19T00:00:00Z,2006-05-19T00:00:00Z,2,1,251,1,NA,16121,5.3000002,60,5.5999999,60,2,1,NA,NA,NA
2,3237,2000,2001,2006-05-19T00:00:00Z,2006-05-19T00:00:00Z,2,1,251,2,NA,7806,2.2,60,2.9000001,60,2,1,NA,NA,NA
2,3238,5000,5002,2006-05-21T00:00:00Z,2006-05-21T00:00:00Z,2,1,251,1,NA,7788,5.5999999,60,5.4000001,60,2,1,NA,NA,NA
2,3239,2000,2001,2006-05-21T00:00:00Z,2006-05-21T00:00:00Z,2,1,251,2,NA,8427,2.5999999,60,3.4000001,60,2,1,NA,NA,NA
2,3240,5000,5002,2006-05-22T00:00:00Z,2006-05-22T00:00:00Z,2,1,251,1,NA,7205,4.1999998,60,6.0999999,60,2,1,NA,NA,NA
2,3241,2000,2001,2006-05-22T00:00:00Z,2006-05-22T00:00:00Z,2,1,251,2,NA,NA,2.0999999,60,3,60,2,1,NA,NA,NA
2,3242,5000,5002,2006-05-23T00:00:00Z,2006-05-23T00:00:00Z,2,1,251,1,NA,8369,4.8000002,60,5.4000001,60,2,1,NA,NA,NA
2,3243,2000,2001,2006-05-23T00:00:00Z,2006-05-23T00:00:00Z,2,1,251,2,NA,4545,2.2,60,2.4000001,60,2,1,NA,NA,NA
2,3244,2000,2001,2006-05-24T00:00:00Z,2006-05-24T00:00:00Z,3,1,251,3,NA,780,0,60,1.7,60,2,1,NA,NA,NA
2,3245,5000,5002,2006-05-27T00:00:00Z,2006-05-27T00:00:00Z,2,1,251,1,NA,28377,2.8,60,5.0999999,60,2,1,NA,NA,NA
2,3246,2000,2001,2006-05-27T00:00:00Z,2006-05-27T00:00:00Z,4,0,251,3,NA,325,0,60,NA,NA,2,1,NA,NA,NA
2,3247,5000,5002,2006-05-30T00:00:00Z,2006-05-30T00:00:00Z,2,1,251,1,NA,17270,3.9000001,60,4.5,60,2,1,NA,NA,NA
2,3248,5000,5002,2006-06-01T00:00:00Z,2006-06-01T00:00:00Z,2,1,251,2,NA,11310,3.5,60,3.5,60,2,1,NA,NA,NA
2,3249,5000,5002,2006-06-04T00:00:00Z,2006-06-04T00:00:00Z,2,1,251,1,NA,18343,3.7,60,4.5,60,2,1,NA,NA,NA
2,3250,5000,5002,2006-06-06T00:00:00Z,2006-06-06T00:00:00Z,4,1,251,3,NA,12666,4,60,NA,NA,2,1,NA,NA,NA
2,3251,5000,5002,2006-06-11T00:00:00Z,2006-06-11T00:00:00Z,1,1,251,1,NA,17276,4.3000002,60,4.6999998,60,2,1,NA,NA,NA
2,3252,5000,5002,2006-06-12T00:00:00Z,2006-06-12T00:00:00Z,2,1,251,1,NA,5803,4.9000001,60,4.6999998,60,2,1,NA,NA,NA
2,3253,5000,5002,2006-06-15T00:00:00Z,2006-06-15T00:00:00Z,4,1,251,3,NA,7695,2,60,NA,NA,2,1,NA,NA,NA
2,3254,2000,2001,2006-12-19T00:00:00Z,2006-12-19T00:00:00Z,1,252,251,4,NA,NA,NA,NA,2.8,60,2,1,NA,NA,NA
2,3255,2000,2001,2006-12-20T00:00:00Z,2006-12-20T00:00:00Z,2,1,251,1,NA,3708,2.3,60,2.4000001,60,2,1,NA,NA,NA
2,3256,2000,2001,2006-12-21T00:00:00Z,2006-12-21T00:00:00Z,2,1,251,1,NA,3390,2.5,60,2.5,60,2,1,NA,NA,NA
2,3257,2000,2001,2006-12-22T00:00:00Z,2006-12-22T00:00:00Z,2,1,251,1,NA,3813,2.8,60,2.9000001,60,2,1,NA,NA,NA
2,3258,2000,2001,2006-12-23T00:00:00Z,2006-12-23T00:00:00Z,2,1,251,1,NA,4480,2.9000001,60,2.5,60,2,1,NA,NA,NA
2,3259,2000,2001,2006-12-26T00:00:00Z,2006-12-26T00:00:00Z,2,1,251,1,NA,12040,3.0999999,60,3.0999999,60,2,1,NA,NA,NA
2,3260,2000,2001,2006-12-27T00:00:00Z,2006-12-27T00:00:00Z,2,1,251,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA
2,3261,2000,2001,2006-12-29T00:00:00Z,2006-12-29T00:00:00Z,2,1,251,1,NA,9309,3,60,3.3,60,2,1,NA,NA,NA
2,3262,2000,2001,2006-12-30T00:00:00Z,2006-12-30T00:00:00Z,2,1,251,1,NA,5157,3.4000001,60,3.0999999,60,2,1,NA,NA,NA
2,3263,2000,2001,2006-12-31T00:00:00Z,2006-12-31T00:00:00Z,2,1,251,1,NA,3973,3.0999999,60,3.3,60,2,1,NA,NA,NA
2,3264,2000,2001,2007-01-03T00:00:00Z,2007-01-03T00:00:00Z,2,1,251,1,NA,14622,2.7,60,3.4000001,60,2,1,NA,NA,NA
2,3265,6000,6003,2007-01-05T00:00:00Z,2007-01-05T00:00:00Z,1,252,251,4,NA,NA,NA,NA,3.7,60,2,1,NA,NA,NA
2,3266,6000,6003,2007-01-06T00:00:00Z,2007-01-06T00:00:00Z,2,1,251,1,NA,NA,2.3,60,3.2,60,2,1,NA,NA,NA
2,3267,2000,2001,2007-01-06T00:00:00Z,2007-01-06T00:00:00Z,2,1,251,1,NA,28329,2.9000001,60,3.5999999,60,2,1,NA,NA,NA
2,3268,2000,2001,2007-01-07T00:00:00Z,2007-01-07T00:00:00Z,2,1,251,1,NA,3650,3.5,60,3.4000001,60,2,1,NA,NA,NA
2,3269,2000,2001,2007-01-09T00:00:00Z,2007-01-09T00:00:00Z,2,1,251,1,NA,10226,3.0999999,60,3.3,60,2,1,NA,NA,NA
2,3270,6000,6003,2007-01-10T00:00:00Z,2007-01-10T00:00:00Z,2,1,251,1,NA,12811,1.5,60,0.89999998,60,2,1,NA,NA,NA
2,3271,2000,2001,2007-01-10T00:00:00Z,2007-01-10T00:00:00Z,2,1,251,1,NA,4561,3.2,60,3.3,60,2,1,NA,NA,NA
2,3272,2000,2001,2007-01-11T00:00:00Z,2007-01-11T00:00:00Z,2,1,251,1,NA,3848,3.2,60,3.7,60,2,1,NA,NA,NA
2,3273,6000,6003,2007-01-11T00:00:00Z,2007-01-11T00:00:00Z,2,1,251,1,NA,2124,1.4,60,3,60,2,1,NA,NA,NA
2,3274,6000,6003,2007-01-12T00:00:00Z,2007-01-12T00:00:00Z,2,1,251,1,NA,6466,2.2,60,NA,NA,2,1,NA,NA,NA
2,3275,2000,2001,2007-01-12T00:00:00Z,2007-01-12T00:00:00Z,2,1,251,1,NA,5277,3.3,60,3.5,60,2,1,NA,NA,NA
2,3276,2000,2001,2007-01-13T00:00:00Z,2007-01-13T00:00:00Z,2,1,251,1,NA,3812,3.0999999,60,3,60,2,1,NA,NA,NA
2,3277,2000,2001,2007-01-16T00:00:00Z,2007-01-16T00:00:00Z,2,1,251,1,NA,NA,2.3,60,3.5,60,2,1,NA,NA,NA
2,3278,6000,6003,2007-01-16T00:00:00Z,2007-01-16T00:00:00Z,2,1,251,1,NA,13934,3.0999999,60,3,60,2,1,NA,NA,NA
2,3279,2000,2001,2007-01-17T00:00:00Z,2007-01-17T00:00:00Z,2,1,251,1,NA,NA,3.0999999,60,3.5,60,2,1,NA,NA,NA
2,3280,6000,6003,2007-01-18T00:00:00Z,2007-01-18T00:00:00Z,2,1,251,1,NA,8870,3.3,60,3.0999999,60,2,1,NA,NA,NA
2,3281,2000,2001,2007-01-19T00:00:00Z,2007-01-19T00:00:00Z,2,1,251,1,NA,7840,2.5,60,2.5999999,60,2,1,NA,NA,NA
2,3282,6000,6003,2007-01-19T00:00:00Z,2007-01-19T00:00:00Z,2,1,251,1,NA,5222,3.7,60,3.7,60,2,1,NA,NA,NA
2,3283,2000,2001,2007-01-20T00:00:00Z,2007-01-20T00:00:00Z,2,1,251,1,NA,3960,2,60,3,60,2,1,NA,NA,NA
2,3284,6000,6003,2007-01-21T00:00:00Z,2007-01-21T00:00:00Z,2,1,251,1,NA,9377,3.5,60,3.3,60,2,1,NA,NA,NA
2,3285,2000,2001,2007-01-21T00:00:00Z,2007-01-21T00:00:00Z,2,1,251,1,NA,3737,2.9000001,60,3.7,60,2,1,NA,NA,NA
2,3286,2000,2001,2007-01-22T00:00:00Z,2007-01-22T00:00:00Z,2,1,251,1,NA,3358,3.2,60,3.7,60,2,1,NA,NA,NA
2,3287,6000,6003,2007-01-24T00:00:00Z,2007-01-24T00:00:00Z,2,1,251,1,NA,14656,3.0999999,60,3.0999999,60,2,1,NA,NA,NA
2,3288,2000,2001,2007-01-24T00:00:00Z,2007-01-24T00:00:00Z,3,1,251,3,NA,7916,0,60,2.5999999,60,2,1,NA,NA,NA
2,3289,6000,6003,2007-01-26T00:00:00Z,2007-01-26T00:00:00Z,2,1,251,1,NA,8869,3.3,60,2.9000001,60,2,1,NA,NA,NA
2,3290,2000,2001,2007-01-26T00:00:00Z,2007-01-26T00:00:00Z,2,1,251,1,NA,6978,2.4000001,60,3.0999999,60,2,1,NA,NA,NA
2,3291,2000,2001,2007-01-27T00:00:00Z,2007-01-27T00:00:00Z,2,1,251,1,NA,3230,3.2,60,3.5999999,60,2,1,NA,NA,NA
2,3292,2000,2001,2007-01-28T00:00:00Z,2007-01-28T00:00:00Z,2,1,251,1,NA,3821,3.0999999,60,3.7,60,2,1,NA,NA,NA
2,3293,6000,6003,2007-01-29T00:00:00Z,2007-01-29T00:00:00Z,2,1,251,1,NA,14507,2,60,2,60,2,1,NA,NA,NA
2,3294,2000,2001,2007-01-30T00:00:00Z,2007-01-30T00:00:00Z,2,1,251,2,NA,3960,2.5,60,3.2,60,2,1,NA,NA,NA
2,3295,2000,2001,2007-02-01T00:00:00Z,2007-02-01T00:00:00Z,2,1,251,1,NA,6623,NA,NA,3.5999999,60,2,1,NA,NA,NA
2,3296,2000,2001,2007-02-02T00:00:00Z,2007-02-02T00:00:00Z,2,1,251,1,NA,3366,2.7,60,3.5999999,60,2,1,NA,NA,NA
2,3297,6000,6003,2007-02-02T00:00:00Z,2007-02-02T00:00:00Z,2,1,251,1,NA,8699,2.0999999,60,0.69999999,60,2,1,NA,NA,NA
2,3298,2000,2001,2007-02-03T00:00:00Z,2007-02-03T00:00:00Z,2,1,251,1,NA,4084,2.4000001,60,3.4000001,60,2,1,NA,NA,NA
2,3299,2000,2001,2007-02-06T00:00:00Z,2007-02-06T00:00:00Z,2,1,251,1,NA,7420,0.69999999,60,3.3,60,2,1,NA,NA,NA
2,3300,6000,6003,2007-02-06T00:00:00Z,2007-02-06T00:00:00Z,2,1,251,2,NA,8832,0.1,60,2.2,60,2,1,NA,NA,NA
2,3301,2000,2001,2007-02-08T00:00:00Z,2007-02-08T00:00:00Z,2,1,251,1,NA,NA,1.7,60,3.5999999,60,2,1,NA,NA,NA
2,3302,6000,6003,2007-02-08T00:00:00Z,2007-02-08T00:00:00Z,2,1,251,2,NA,3577,0,60,2.8,60,2,1,NA,NA,NA
2,3303,2000,2001,2007-02-09T00:00:00Z,2007-02-09T00:00:00Z,2,1,251,1,NA,5453,3.4000001,60,3.9000001,60,2,1,NA,NA,NA
2,3304,2000,2001,2007-02-10T00:00:00Z,2007-02-10T00:00:00Z,2,1,251,1,NA,3773,3.7,60,3.5999999,60,2,1,NA,NA,NA
2,3305,6000,6003,2007-02-10T00:00:00Z,2007-02-10T00:00:00Z,4,1,251,3,NA,1639,0,60,0,60,2,1,NA,NA,NA
2,3306,2000,2001,2007-02-11T00:00:00Z,2007-02-11T00:00:00Z,2,1,251,1,NA,4470,2.9000001,60,3.5999999,60,2,1,NA,NA,NA
2,3307,2000,2001,2007-02-13T00:00:00Z,2007-02-13T00:00:00Z,2,1,251,1,NA,8215,1.7,60,3.3,60,2,1,NA,NA,NA
2,3308,6000,6002,2007-02-13T00:00:00Z,2007-02-13T00:00:00Z,1,252,251,4,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA
2,3309,6000,6002,2007-02-15T00:00:00Z,2007-02-15T00:00:00Z,2,1,251,2,NA,871,0.40000001,60,0.5,60,2,1,NA,NA,NA
2,3310,2000,2001,2007-02-15T00:00:00Z,2007-02-15T00:00:00Z,2,1,251,1,NA,7576,2.5,60,2.7,60,2,1,NA,NA,NA
2,3311,6000,6002,2007-02-16T00:00:00Z,2007-02-16T00:00:00Z,3,1,251,3,NA,233,0,60,0.69999999,60,2,1,NA,NA,NA
2,3312,2000,2001,2007-02-16T00:00:00Z,2007-02-16T00:00:00Z,2,1,251,1,NA,2452,1.5,60,3.2,60,2,1,NA,NA,NA
2,3313,2000,2001,2007-02-17T00:00:00Z,2007-02-17T00:00:00Z,2,1,251,1,NA,3827,2.9000001,60,3.5999999,60,2,1,NA,NA,NA
2,3314,2000,2001,2007-02-18T00:00:00Z,2007-02-18T00:00:00Z,2,1,251,1,NA,4766,3,60,3,60,2,1,NA,NA,NA
2,3315,6000,6002,2007-02-18T00:00:00Z,2007-02-18T00:00:00Z,3,1,251,3,NA,654,0,60,0.80000001,60,2,1,NA,NA,NA
2,3316,2000,2001,2007-02-19T00:00:00Z,2007-02-19T00:00:00Z,2,1,251,1,NA,4768,3.2,60,2.7,60,2,1,NA,NA,NA
2,3317,6000,6002,2007-02-20T00:00:00Z,2007-02-20T00:00:00Z,2,1,251,1,NA,1973,0.30000001,60,NA,NA,2,1,NA,NA,NA
2,3318,2000,2001,2007-02-20T00:00:00Z,2007-02-20T00:00:00Z,2,1,251,1,NA,4330,3.0999999,60,3.4000001,60,2,1,NA,NA,NA
2,3319,6000,6002,2007-02-21T00:00:00Z,2007-02-21T00:00:00Z,2,1,251,2,NA,995,0.60000002,60,NA,NA,2,1,NA,NA,NA
2,3320,2000,2001,2007-02-21T00:00:00Z,2007-02-21T00:00:00Z,2,1,251,1,NA,3720,3.5999999,60,3.5,60,2,1,NA,NA,NA
2,3321,2000,2001,2007-02-22T00:00:00Z,2007-02-22T00:00:00Z,2,1,251,1,NA,NA,3.5999999,60,3.5999999,60,2,1,NA,NA,NA
2,3322,6000,6002,2007-02-22T00:00:00Z,2007-02-22T00:00:00Z,2,1,251,1,NA,1188,0.1,60,0.80000001,60,2,1,NA,NA,NA
2,3323,6000,6002,2007-02-24T00:00:00Z,2007-02-24T00:00:00Z,4,1,251,1,NA,1379,0.1,60,NA,NA,2,1,NA,NA,NA
2,3324,2000,2001,2007-02-24T00:00:00Z,2007-02-24T00:00:00Z,2,1,251,1,NA,8744,2,60,3,60,2,1,NA,NA,NA
2,3325,2000,2001,2007-02-26T00:00:00Z,2007-02-26T00:00:00Z,2,1,251,1,NA,8486,2.8,60,3.4000001,60,2,1,NA,NA,NA
2,3326,2000,2001,2007-02-27T00:00:00Z,2007-02-27T00:00:00Z,2,1,251,1,NA,4761,3.4000001,60,3.5,60,2,1,NA,NA,NA
2,3327,2000,2001,2007-03-01T00:00:00Z,2007-03-01T00:00:00Z,2,1,251,1,NA,9180,3,60,2.8,60,2,1,NA,NA,NA
2,3328,6000,6002,2007-03-01T00:00:00Z,2007-03-01T00:00:00Z,1,1,251,2,NA,NA,1.6,60,2.5999999,60,2,1,NA,NA,NA
2,3329,2000,2001,2007-03-02T00:00:00Z,2007-03-02T00:00:00Z,2,1,251,1,NA,4490,3.5,60,3,60,2,1,NA,NA,NA
2,3330,6000,6002,2007-03-02T00:00:00Z,2007-03-02T00:00:00Z,2,1,251,1,NA,1476,1.1,60,2.5,60,2,1,NA,NA,NA
2,3331,6000,6002,2007-03-03T00:00:00Z,2007-03-03T00:00:00Z,2,1,251,1,NA,2839,2.5,60,1.4,60,2,1,NA,NA,NA
2,3332,6000,6002,2007-03-04T00:00:00Z,2007-03-04T00:00:00Z,2,1,251,1,NA,1049,0.5,60,3.9000001,60,2,1,NA,NA,NA
2,3333,2000,2001,2007-03-04T00:00:00Z,2007-03-04T00:00:00Z,2,1,251,1,NA,8935,2.2,60,3.7,60,2,1,NA,NA,NA
2,3334,2000,2001,2007-03-05T00:00:00Z,2007-03-05T00:00:00Z,2,1,251,1,NA,4017,2.8,60,2.4000001,60,2,1,NA,NA,NA
2,3335,6000,6002,2007-03-05T00:00:00Z,2007-03-05T00:00:00Z,2,1,251,1,NA,4633,2,60,2.7,60,2,1,NA,NA,NA
2,3336,6000,6002,2007-03-06T00:00:00Z,2007-03-06T00:00:00Z,3,1,251,3,NA,426,0,60,3,60,2,1,NA,NA,NA
2,3337,2000,2001,2007-03-06T00:00:00Z,2007-03-06T00:00:00Z,3,1,251,3,NA,4301,0,60,3.4000001,60,2,1,NA,NA,NA
2,3338,6000,6002,2007-03-07T00:00:00Z,2007-03-07T00:00:00Z,2,1,251,1,NA,2194,0.60000002,60,1.6,60,2,1,NA,NA,NA
2,3339,2000,2001,2007-03-07T00:00:00Z,2007-03-07T00:00:00Z,2,1,251,1,NA,3638,2.7,60,3.4000001,60,2,1,NA,NA,NA
2,3340,6000,6002,2007-03-08T00:00:00Z,2007-03-08T00:00:00Z,2,1,251,1,NA,1546,1.1,60,1,60,2,1,NA,NA,NA
2,3341,2000,2001,2007-03-08T00:00:00Z,2007-03-08T00:00:00Z,2,1,251,1,NA,NA,3,60,3.7,60,2,1,NA,NA,NA
2,3342,6000,6002,2007-03-09T00:00:00Z,2007-03-09T00:00:00Z,2,1,251,1,NA,1083,0.60000002,60,0.5,60,2,1,NA,NA,NA
2,3343,2000,2001,2007-03-09T00:00:00Z,2007-03-09T00:00:00Z,2,1,251,1,NA,3186,3.0999999,60,3.7,60,2,1,NA,NA,NA
2,3344,6000,6002,2007-03-10T00:00:00Z,2007-03-10T00:00:00Z,2,1,251,1,NA,632,0.2,60,4.3000002,60,2,1,NA,NA,NA
2,3345,6000,6002,2007-03-11T00:00:00Z,2007-03-11T00:00:00Z,2,1,251,1,NA,3636,2.9000001,60,2.9000001,60,2,1,NA,NA,NA
2,3346,2000,2001,2007-03-11T00:00:00Z,2007-03-11T00:00:00Z,2,1,251,1,NA,57,3.4000001,60,3.7,60,2,1,NA,NA,NA
2,3347,2000,2001,2007-03-12T00:00:00Z,2007-03-12T00:00:00Z,2,1,251,1,NA,3906,2.7,60,3.2,60,2,1,NA,NA,NA
2,3348,6000,6002,2007-03-13T00:00:00Z,2007-03-13T00:00:00Z,2,1,251,1,NA,7676,2.3,60,3,60,2,1,NA,NA,NA
2,3349,2000,2001,2007-03-14T00:00:00Z,2007-03-14T00:00:00Z,2,1,251,1,NA,4434,0.69999999,60,3.5999999,60,2,1,NA,NA,NA
2,3350,6000,6002,2007-03-14T00:00:00Z,2007-03-14T00:00:00Z,2,1,251,1,NA,4211,2.9000001,60,2.8,60,2,1,NA,NA,NA
2,3351,2000,2001,2007-03-15T00:00:00Z,2007-03-15T00:00:00Z,2,1,251,1,NA,4270,3.0999999,60,3.5999999,60,2,1,NA,NA,NA
2,3352,6000,6002,2007-03-15T00:00:00Z,2007-03-15T00:00:00Z,2,1,251,1,NA,3515,3,60,2.5999999,60,2,1,NA,NA,NA
2,3353,2000,2001,2007-03-16T00:00:00Z,2007-03-16T00:00:00Z,2,1,251,1,NA,4004,2.4000001,60,3.9000001,60,2,1,NA,NA,NA
2,3354,6000,6002,2007-03-16T00:00:00Z,2007-03-16T00:00:00Z,2,1,251,1,NA,3295,2.5,60,2.2,60,2,1,NA,NA,NA
2,3355,2000,2001,2007-03-17T00:00:00Z,2007-03-17T00:00:00Z,2,1,251,1,NA,NA,2.5999999,60,3.3,60,2,1,NA,NA,NA
2,3356,6000,6002,2007-03-17T00:00:00Z,2007-03-17T00:00:00Z,2,1,251,1,NA,2415,1.4,60,2.0999999,60,2,1,NA,NA,NA
2,3357,6000,6002,2007-03-18T00:00:00Z,2007-03-18T00:00:00Z,2,1,251,1,NA,2870,1.7,60,1.6,60,2,1,NA,NA,NA
2,3358,6000,6002,2007-03-19T00:00:00Z,2007-03-19T00:00:00Z,2,1,251,1,NA,1569,0.80000001,60,1.1,60,2,1,NA,NA,NA
2,3359,2000,2001,2007-03-19T00:00:00Z,2007-03-19T00:00:00Z,2,1,251,1,NA,NA,0.60000002,60,3.5999999,60,2,1,NA,NA,NA
2,3360,2000,2001,2007-03-20T00:00:00Z,2007-03-20T00:00:00Z,2,1,251,1,NA,NA,2.8,60,3,60,2,1,NA,NA,NA
2,3361,2000,2001,2007-03-21T00:00:00Z,2007-03-21T00:00:00Z,2,1,251,1,NA,NA,2.5999999,60,2.8,60,2,1,NA,NA,NA
2,3362,6000,6002,2007-03-21T00:00:00Z,2007-03-21T00:00:00Z,2,1,251,1,NA,2565,1.6,60,1.2,60,2,1,NA,NA,NA
2,3363,6000,6002,2007-03-22T00:00:00Z,2007-03-22T00:00:00Z,2,1,251,1,NA,1273,1.1,60,1.2,60,2,1,NA,NA,NA
2,3364,2000,2001,2007-03-22T00:00:00Z,2007-03-22T00:00:00Z,2,1,251,1,NA,NA,2.3,60,2.5999999,60,2,1,NA,NA,NA
2,3365,2000,2001,2007-03-23T00:00:00Z,2007-03-23T00:00:00Z,2,1,251,1,NA,NA,3.0999999,60,3.5,60,2,1,NA,NA,NA
2,3366,2000,2001,2007-03-24T00:00:00Z,2007-03-24T00:00:00Z,4,1,251,1,NA,NA,2.0999999,60,NA,NA,2,1,NA,NA,NA
2,3367,2000,2001,2007-03-25T00:00:00Z,2007-03-25T00:00:00Z,1,252,251,4,NA,NA,NA,NA,2.7,60,2,1,NA,NA,NA
2,3368,2000,2001,2007-03-26T00:00:00Z,2007-03-26T00:00:00Z,2,1,251,1,NA,NA,2.8,60,3.4000001,60,2,1,NA,NA,NA
2,3369,6000,6002,2007-03-26T00:00:00Z,2007-03-26T00:00:00Z,2,1,251,2,NA,4184,0.2,60,0.40000001,60,2,1,NA,NA,NA
2,3370,6000,6002,2007-03-27T00:00:00Z,2007-03-27T00:00:00Z,2,1,251,1,NA,971,0.40000001,60,0.40000001,60,2,1,NA,NA,NA
2,3371,2000,2001,2007-03-27T00:00:00Z,2007-03-27T00:00:00Z,2,1,251,1,NA,NA,2.7,60,2.4000001,60,2,1,NA,NA,NA
2,3372,6000,6002,2007-03-28T00:00:00Z,2007-03-28T00:00:00Z,2,1,251,1,NA,1154,1.3,60,0.80000001,60,2,1,NA,NA,NA
2,3373,2000,2001,2007-03-28T00:00:00Z,2007-03-28T00:00:00Z,2,1,251,1,NA,NA,2.8,60,3.7,60,2,1,NA,NA,NA
2,3374,6000,6002,2007-03-29T00:00:00Z,2007-03-29T00:00:00Z,2,1,251,1,NA,2340,2.0999999,60,2,60,2,1,NA,NA,NA
2,3375,2000,2001,2007-03-29T00:00:00Z,2007-03-29T00:00:00Z,2,1,251,1,NA,NA,2.5999999,60,3.4000001,60,2,1,NA,NA,NA
2,3376,6000,6002,2007-03-30T00:00:00Z,2007-03-30T00:00:00Z,2,1,251,1,NA,3439,1.9,60,2.5999999,60,2,1,NA,NA,NA
2,3377,2000,2001,2007-03-30T00:00:00Z,2007-03-30T00:00:00Z,2,1,251,1,NA,NA,2.5,60,2.5,60,2,1,NA,NA,NA
2,3378,2000,2001,2007-03-31T00:00:00Z,2007-03-31T00:00:00Z,2,1,251,1,NA,3167,2.3,60,3.5999999,60,2,1,NA,NA,NA
2,3379,6000,6002,2007-03-31T00:00:00Z,2007-03-31T00:00:00Z,2,1,251,1,NA,3735,2.2,60,1.8,60,2,1,NA,NA,NA
2,3380,6000,6002,2007-04-01T00:00:00Z,2007-04-01T00:00:00Z,2,1,251,1,NA,3595,3.2,60,3.0999999,60,2,1,NA,NA,NA
2,3381,2000,2001,2007-04-01T00:00:00Z,2007-04-01T00:00:00Z,2,1,251,1,NA,4805,2.8,60,3.5999999,60,2,1,NA,NA,NA
2,3382,6000,6002,2007-04-02T00:00:00Z,2007-04-02T00:00:00Z,2,1,251,1,NA,4895,3.5999999,60,3.9000001,60,2,1,NA,NA,NA
2,3383,2000,2001,2007-04-02T00:00:00Z,2007-04-02T00:00:00Z,2,1,251,1,NA,4629,3.0999999,60,1.7,60,2,1,NA,NA,NA
2,3384,6000,6002,2007-04-03T00:00:00Z,2007-04-03T00:00:00Z,2,1,251,1,NA,5195,3.7,60,4,60,2,1,NA,NA,NA
2,3385,2000,2001,2007-04-03T00:00:00Z,2007-04-03T00:00:00Z,2,1,251,1,NA,4579,2.8,60,3.2,60,2,1,NA,NA,NA
2,3386,6000,6002,2007-04-04T00:00:00Z,2007-04-04T00:00:00Z,2,1,251,1,NA,5252,4.0999999,60,3.8,60,2,1,NA,NA,NA
2,3387,2000,2001,2007-04-04T00:00:00Z,2007-04-04T00:00:00Z,2,1,251,1,NA,4364,3,60,3.4000001,60,2,1,NA,NA,NA
2,3388,6000,6002,2007-04-05T00:00:00Z,2007-04-05T00:00:00Z,2,1,251,1,NA,5266,3.5999999,60,4.1999998,60,2,1,NA,NA,NA
2,3389,2000,2001,2007-04-05T00:00:00Z,2007-04-05T00:00:00Z,2,1,251,1,NA,4475,2.5999999,60,3.5999999,60,2,1,NA,NA,NA
2,3390,6000,6002,2007-04-06T00:00:00Z,2007-04-06T00:00:00Z,2,1,251,1,NA,11025,4.4000001,60,3.9000001,60,2,1,NA,NA,NA
2,3391,2000,2001,2007-04-06T00:00:00Z,2007-04-06T00:00:00Z,2,1,251,1,NA,3988,2.8,60,3.5,60,2,1,NA,NA,NA
2,3392,2000,2001,2007-04-07T00:00:00Z,2007-04-07T00:00:00Z,2,1,251,1,NA,3663,3,60,3.3,60,2,1,NA,NA,NA
2,3393,6000,6002,2007-04-09T00:00:00Z,2007-04-09T00:00:00Z,2,1,251,1,NA,16855,4,60,4.0999999,60,2,1,NA,NA,NA
2,3394,2000,2001,2007-04-09T00:00:00Z,2007-04-09T00:00:00Z,2,1,251,1,NA,5062,1.5,60,2,60,2,1,NA,NA,NA
2,3395,6000,6002,2007-04-10T00:00:00Z,2007-04-10T00:00:00Z,2,1,251,1,NA,5706,4.3000002,60,4.6999998,60,2,1,NA,NA,NA
2,3396,2000,2001,2007-04-10T00:00:00Z,2007-04-10T00:00:00Z,2,1,251,1,NA,NA,2.0999999,60,3.5999999,60,2,1,NA,NA,NA
2,3397,6000,6002,2007-04-11T00:00:00Z,2007-04-11T00:00:00Z,2,1,251,1,NA,5769,4.1999998,60,3.8,60,2,1,NA,NA,NA
2,3398,2000,2001,2007-04-11T00:00:00Z,2007-04-11T00:00:00Z,2,1,251,1,NA,4235,2.8,60,3.4000001,60,2,1,NA,NA,NA
2,3399,6000,6002,2007-04-12T00:00:00Z,2007-04-12T00:00:00Z,2,1,251,1,NA,5469,3.5999999,60,4,60,2,1,NA,NA,NA
